payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Cash, 81056, N, Insufficent funds
Internet Banking, 85171, N, Account locked
Cash, 57633, N, Insufficent funds
Gift card, 34236, N, Insufficent funds
Gift card, 45779, N, Insufficent funds
Gift card, 75551, N, Insufficent funds
Electronic, 19509, N, Account locked
Electronic, 31982, N, Account locked
Electronic, 94041, N, Account locked
Electronic, 46787, N, Account locked
Gift card, 41753, N, Insufficent funds
Card, 23597, N, Invalid card number
Cash, 82857, N, Insufficent funds
Internet Banking, 15979, N, Account locked
Cash, 79627, N, Insufficent funds
Electronic, 39859, N, Account locked
Cash, 16321, N, Insufficent funds
Internet Banking, 86790, N, Account locked
Gift card, 18652, N, Insufficent funds
Gift card, 15564, N, Insufficent funds
Internet Banking, 95101, N, Account locked
Card, 81723, N, Invalid card number
Cash, 32675, N, Insufficent funds
Gift card, 64903, N, Insufficent funds
Card, 70789, N, Invalid CVV
Gift card, 61380, N, Insufficent funds
Cash, 63526, N, Insufficent funds
Internet Banking, 94813, N, Account locked
Electronic, 80234, N, Account locked
Card, 93055, N, Invalid CVV
Card, 81563, N, Invalid zip code
Gift card, 56749, N, Insufficent funds
Card, 64771, N, Invalid zip code
Gift card, 96310, N, Insufficent funds
Gift card, 59599, N, Insufficent funds
Internet Banking, 13810, N, Account locked
Cash, 97465, N, Insufficent funds
Card, 84086, N, Invalid zip code
Electronic, 55393, N, Account locked
Internet Banking, 34690, N, Account locked
Gift card, 94489, N, Insufficent funds
Gift card, 15037, N, Insufficent funds
Cash, 35381, N, Insufficent funds
Gift card, 78469, N, Insufficent funds
Gift card, 55996, N, Insufficent funds
Gift card, 87477, N, Insufficent funds
Cash, 73747, N, Insufficent funds
Electronic, 66093, N, Account locked
Card, 36104, N, Invalid card number
Electronic, 52851, N, Account locked
Gift card, 94883, N, Insufficent funds
Cash, 26126, N, Insufficent funds
Gift card, 20260, N, Insufficent funds
Internet Banking, 26111, N, Account locked
Card, 25483, N, Invalid CVV
Gift card, 89579, N, Insufficent funds
Card, 10320, N, Invalid card number
Internet Banking, 61425, N, Account locked
Internet Banking, 98066, N, Account locked
Cash, 30394, N, Insufficent funds
Internet Banking, 33133, N, Account locked
Cash, 87462, N, Insufficent funds
Cash, 14144, N, Insufficent funds
Electronic, 97161, N, Account locked
Electronic, 64423, N, Account locked
Card, 41286, N, Invalid CVV
Internet Banking, 10085, N, Account locked
Gift card, 98215, N, Insufficent funds
Internet Banking, 87150, N, Account locked
Gift card, 22134, N, Insufficent funds
Electronic, 98249, N, Account locked
Gift card, 43434, N, Insufficent funds
Internet Banking, 82697, N, Account locked
Electronic, 35963, N, Account locked
Internet Banking, 88247, N, Account locked
Internet Banking, 65752, N, Account locked
Cash, 14932, N, Insufficent funds
Cash, 41434, N, Insufficent funds
Cash, 55369, N, Insufficent funds
Cash, 56034, N, Insufficent funds
Gift card, 19191, N, Insufficent funds
Cash, 95458, N, Insufficent funds
Cash, 53297, N, Insufficent funds
Cash, 65156, N, Insufficent funds
Gift card, 70687, N, Insufficent funds
Card, 82230, N, Invalid zip code
Card, 95545, N, Invalid zip code
Electronic, 46521, N, Account locked
Cash, 41669, N, Insufficent funds
Cash, 96085, N, Insufficent funds
Internet Banking, 89969, N, Account locked
Card, 37250, N, Invalid card number
Card, 10669, N, Invalid zip code
Electronic, 35465, N, Account locked
Card, 41864, N, Invalid CVV
Card, 27513, N, Invalid card number
Electronic, 34631, N, Account locked
Gift card, 96836, N, Insufficent funds
Gift card, 90517, N, Insufficent funds
Gift card, 37032, N, Insufficent funds
Gift card, 68179, N, Insufficent funds
Cash, 48981, N, Insufficent funds
Gift card, 91803, N, Insufficent funds
Electronic, 64678, N, Account locked
Cash, 85494, N, Insufficent funds
Cash, 57894, N, Insufficent funds
Card, 50306, N, Invalid zip code
Cash, 84014, N, Insufficent funds
Internet Banking, 38281, N, Account locked
Electronic, 82134, N, Account locked
Gift card, 58587, N, Insufficent funds
Card, 10797, N, Invalid CVV
Card, 40031, N, Invalid zip code
Internet Banking, 91842, N, Account locked
Internet Banking, 70821, N, Account locked
Gift card, 26769, N, Insufficent funds
Cash, 73125, N, Insufficent funds
Card, 91382, N, Invalid CVV
Card, 48058, N, Invalid card number
Electronic, 58235, N, Account locked
Cash, 77836, N, Insufficent funds
Gift card, 39259, N, Insufficent funds
Internet Banking, 57259, N, Account locked
Electronic, 16089, N, Account locked
Card, 97539, N, Invalid CVV
Cash, 13448, N, Insufficent funds
Card, 97635, N, Invalid CVV
Gift card, 37745, N, Insufficent funds
Gift card, 70288, N, Insufficent funds
Internet Banking, 57385, N, Account locked
Electronic, 15517, N, Account locked
Cash, 24073, N, Insufficent funds
Gift card, 67348, N, Insufficent funds
Card, 35291, N, Invalid CVV
Gift card, 25903, N, Insufficent funds
Electronic, 67996, N, Account locked
Gift card, 76993, N, Insufficent funds
Internet Banking, 54539, N, Account locked
Cash, 21313, N, Insufficent funds
Internet Banking, 27385, N, Account locked
Electronic, 64718, N, Account locked
Cash, 19941, N, Insufficent funds
Electronic, 46931, N, Account locked
Electronic, 83105, N, Account locked
Gift card, 62646, N, Insufficent funds
Electronic, 75141, N, Account locked
Cash, 86318, N, Insufficent funds
Cash, 46658, N, Insufficent funds
Internet Banking, 24588, N, Account locked
Card, 63440, N, Invalid zip code
Electronic, 34453, N, Account locked
Gift card, 84546, N, Insufficent funds
Cash, 95499, N, Insufficent funds
Card, 67692, N, Invalid card number
Gift card, 84266, N, Insufficent funds
Card, 40929, N, Invalid zip code
Cash, 67085, N, Insufficent funds
Gift card, 64639, N, Insufficent funds
Card, 95511, N, Invalid zip code
Electronic, 74091, N, Account locked
Electronic, 94449, N, Account locked
Electronic, 34348, N, Account locked
Cash, 29302, N, Insufficent funds
Internet Banking, 75428, N, Account locked
Electronic, 25712, N, Account locked
Cash, 88089, N, Insufficent funds
Gift card, 76724, N, Insufficent funds
Card, 74617, N, Invalid CVV
Internet Banking, 42194, N, Account locked
Gift card, 93327, N, Insufficent funds
Electronic, 78853, N, Account locked
Gift card, 36796, N, Insufficent funds
Card, 61778, N, Invalid zip code
Cash, 24950, N, Insufficent funds
Internet Banking, 66458, N, Account locked
Internet Banking, 97227, N, Account locked
Card, 10880, N, Invalid CVV
Internet Banking, 72875, N, Account locked
Internet Banking, 83017, N, Account locked
Gift card, 91434, N, Insufficent funds
Internet Banking, 82577, N, Account locked
Internet Banking, 95722, N, Account locked
Gift card, 73972, N, Insufficent funds
Card, 84272, N, Invalid card number
Gift card, 36114, N, Insufficent funds
Cash, 64733, N, Insufficent funds
Electronic, 19674, N, Account locked
Gift card, 28322, N, Insufficent funds
Card, 43466, N, Invalid zip code
Internet Banking, 67298, N, Account locked
Internet Banking, 39622, N, Account locked
Gift card, 30361, N, Insufficent funds
Internet Banking, 88822, N, Account locked
Gift card, 90493, N, Insufficent funds
Gift card, 30285, N, Insufficent funds
Cash, 26029, N, Insufficent funds
Gift card, 43211, N, Insufficent funds
Gift card, 82731, N, Insufficent funds
Card, 67323, N, Invalid zip code
Card, 68064, N, Invalid zip code
Cash, 82832, N, Insufficent funds
Gift card, 61773, N, Insufficent funds
Card, 20032, N, Invalid card number
Card, 98039, N, Invalid zip code
Cash, 93101, N, Insufficent funds
Electronic, 46451, N, Account locked
Card, 26605, N, Invalid card number
Electronic, 56926, N, Account locked
Card, 84858, N, Invalid card number
Card, 35160, N, Invalid card number
Cash, 99573, N, Insufficent funds
Internet Banking, 35781, N, Account locked
Card, 68122, N, Invalid zip code
Cash, 82741, N, Insufficent funds
Gift card, 11908, N, Insufficent funds
Card, 15332, N, Invalid CVV
Gift card, 65817, N, Insufficent funds
Card, 72707, N, Invalid card number
Cash, 32732, N, Insufficent funds
Cash, 72739, N, Insufficent funds
Electronic, 87235, N, Account locked
Card, 16713, N, Invalid zip code
Gift card, 23788, N, Insufficent funds
Electronic, 14860, N, Account locked
Gift card, 17056, N, Insufficent funds
Electronic, 66454, N, Account locked
Internet Banking, 79700, N, Account locked
Internet Banking, 91290, N, Account locked
Cash, 94863, N, Insufficent funds
Internet Banking, 75414, N, Account locked
Card, 71338, N, Invalid card number
Card, 43307, N, Invalid CVV
Gift card, 11275, N, Insufficent funds
Internet Banking, 37939, N, Account locked
Electronic, 87107, N, Account locked
Card, 65869, N, Invalid card number
Cash, 66016, N, Insufficent funds
Cash, 38656, N, Insufficent funds
Electronic, 60086, N, Account locked
Electronic, 61230, N, Account locked
Cash, 30262, N, Insufficent funds
Card, 65151, N, Invalid CVV
Cash, 15588, N, Insufficent funds
Card, 62464, N, Invalid card number
Cash, 33431, N, Insufficent funds
Gift card, 61641, N, Insufficent funds
Electronic, 34206, N, Account locked
Gift card, 10168, N, Insufficent funds
Cash, 53644, N, Insufficent funds
Card, 68627, N, Invalid CVV
Cash, 97858, N, Insufficent funds
Gift card, 34204, N, Insufficent funds
Cash, 58747, N, Insufficent funds
Internet Banking, 86065, N, Account locked
Cash, 30697, N, Insufficent funds
Gift card, 87441, N, Insufficent funds
Cash, 81165, N, Insufficent funds
Internet Banking, 92196, N, Account locked
Gift card, 30133, N, Insufficent funds
Gift card, 81888, N, Insufficent funds
Electronic, 57103, N, Account locked
Electronic, 50197, N, Account locked
Gift card, 19807, N, Insufficent funds
Internet Banking, 63441, N, Account locked
Card, 77366, N, Invalid zip code
Cash, 34224, N, Insufficent funds
Card, 69169, N, Invalid zip code
Electronic, 22435, N, Account locked
Card, 99929, N, Invalid CVV
Cash, 63186, N, Insufficent funds
Electronic, 92627, N, Account locked
Cash, 14691, N, Insufficent funds
Card, 81601, N, Invalid zip code
Card, 27178, N, Invalid card number
Gift card, 82587, N, Insufficent funds
Cash, 19444, N, Insufficent funds
Internet Banking, 57265, N, Account locked
Internet Banking, 22958, N, Account locked
Gift card, 13116, N, Insufficent funds
Internet Banking, 37747, N, Account locked
Electronic, 25159, N, Account locked
Card, 35675, N, Invalid CVV
Electronic, 82652, N, Account locked
Card, 52679, N, Invalid CVV
Cash, 49173, N, Insufficent funds
Cash, 96753, N, Insufficent funds
Card, 12315, N, Invalid CVV
Internet Banking, 32504, N, Account locked
Internet Banking, 47214, N, Account locked
Internet Banking, 53377, N, Account locked
Internet Banking, 87240, N, Account locked
Internet Banking, 40499, N, Account locked
Cash, 93170, N, Insufficent funds
Internet Banking, 87848, N, Account locked
Card, 75093, N, Invalid CVV
Gift card, 11406, N, Insufficent funds
Internet Banking, 99071, N, Account locked
Gift card, 30348, N, Insufficent funds
Internet Banking, 23691, N, Account locked
Internet Banking, 38786, N, Account locked
Cash, 29972, N, Insufficent funds
Internet Banking, 26387, N, Account locked
Card, 74039, N, Invalid card number
Electronic, 68135, N, Account locked
Internet Banking, 27960, N, Account locked
Electronic, 61995, N, Account locked
Cash, 63638, N, Insufficent funds
Card, 75264, N, Invalid CVV
Electronic, 83902, N, Account locked
Card, 62022, N, Invalid zip code
Electronic, 77798, N, Account locked
Gift card, 65467, N, Insufficent funds
Gift card, 17369, N, Insufficent funds
Cash, 71276, N, Insufficent funds
Cash, 72300, N, Insufficent funds
Cash, 26669, N, Insufficent funds
Card, 11358, N, Invalid card number
Internet Banking, 41120, N, Account locked
Card, 35320, N, Invalid CVV
Cash, 23568, N, Insufficent funds
Cash, 78797, N, Insufficent funds
Gift card, 44183, N, Insufficent funds
Card, 84409, N, Invalid card number
Cash, 88419, N, Insufficent funds
Card, 75474, N, Invalid CVV
Internet Banking, 20770, N, Account locked
Card, 81170, N, Invalid zip code
Card, 94351, N, Invalid card number
Card, 93595, N, Invalid zip code
Cash, 21079, N, Insufficent funds
Gift card, 31821, N, Insufficent funds
Card, 70276, N, Invalid CVV
Cash, 28013, N, Insufficent funds
Electronic, 86299, N, Account locked
Gift card, 53699, N, Insufficent funds
Cash, 41249, N, Insufficent funds
Cash, 53971, N, Insufficent funds
Internet Banking, 58053, N, Account locked
Gift card, 30127, N, Insufficent funds
Gift card, 68497, N, Insufficent funds
Card, 68726, N, Invalid card number
Cash, 29597, N, Insufficent funds
Electronic, 63613, N, Account locked
Gift card, 74640, N, Insufficent funds
Internet Banking, 65507, N, Account locked
Cash, 85723, N, Insufficent funds
Card, 53466, N, Invalid zip code
Gift card, 25189, N, Insufficent funds
Internet Banking, 76925, N, Account locked
Electronic, 80900, N, Account locked
Internet Banking, 95150, N, Account locked
Card, 16379, N, Invalid zip code
Electronic, 12038, N, Account locked
Internet Banking, 92860, N, Account locked
Internet Banking, 80173, N, Account locked
Card, 70266, N, Invalid zip code
Cash, 43967, N, Insufficent funds
Cash, 96182, N, Insufficent funds
Internet Banking, 97632, N, Account locked
Cash, 40496, N, Insufficent funds
Card, 96391, N, Invalid card number
Internet Banking, 43195, N, Account locked
Internet Banking, 70039, N, Account locked
Cash, 39493, N, Insufficent funds
Internet Banking, 25504, N, Account locked
Cash, 84798, N, Insufficent funds
Cash, 71844, N, Insufficent funds
Internet Banking, 99420, N, Account locked
Card, 65484, N, Invalid zip code
Gift card, 54478, N, Insufficent funds
Cash, 97534, N, Insufficent funds
Internet Banking, 70930, N, Account locked
Electronic, 74995, N, Account locked
Card, 59524, N, Invalid CVV
Internet Banking, 17686, N, Account locked
Card, 17108, N, Invalid zip code
Card, 27411, N, Invalid zip code
Cash, 36636, N, Insufficent funds
Gift card, 65148, N, Insufficent funds
Cash, 27298, N, Insufficent funds
Internet Banking, 68970, N, Account locked
Electronic, 10583, N, Account locked
Gift card, 81975, N, Insufficent funds
Internet Banking, 42259, N, Account locked
Gift card, 18355, N, Insufficent funds
Card, 28818, N, Invalid card number
Card, 27588, N, Invalid CVV
Card, 72637, N, Invalid CVV
Cash, 28573, N, Insufficent funds
Card, 63795, N, Invalid CVV
Card, 72592, N, Invalid card number
Electronic, 53546, N, Account locked
Card, 20008, N, Invalid CVV
Internet Banking, 35978, N, Account locked
Gift card, 40490, N, Insufficent funds
Gift card, 58408, N, Insufficent funds
Cash, 72681, N, Insufficent funds
Internet Banking, 63855, N, Account locked
Electronic, 23547, N, Account locked
Cash, 18914, N, Insufficent funds
Cash, 16007, N, Insufficent funds
Internet Banking, 29469, N, Account locked
Gift card, 24408, N, Insufficent funds
Internet Banking, 36905, N, Account locked
Electronic, 52960, N, Account locked
Gift card, 70149, N, Insufficent funds
Gift card, 42325, N, Insufficent funds
Gift card, 35489, N, Insufficent funds
Internet Banking, 44827, N, Account locked
Electronic, 96611, N, Account locked
Electronic, 73843, N, Account locked
Card, 96725, N, Invalid CVV
Cash, 18134, N, Insufficent funds
Electronic, 58386, N, Account locked
Gift card, 30880, N, Insufficent funds
Gift card, 90610, N, Insufficent funds
Cash, 37561, N, Insufficent funds
Card, 90731, N, Invalid card number
Card, 62433, N, Invalid CVV
Internet Banking, 94646, N, Account locked
Card, 68044, N, Invalid CVV
